Position,Abbreviation,DriverNumber,TeamName,GridPosition,Status,RaceTime_Sec,PitStops,IsWetRace,Year,Round,Circuit
19.0,RIC,3,Renault,10.0,Collision,,0,1,2019,16,Sochi
20.0,GRO,8,Haas F1 Team,8.0,Collision,,0,1,2019,16,Sochi
1.0,BOT,77,Mercedes,3.0,Finished,4906.755,0,0,2019,17,Suzuka
2.0,VET,5,Ferrari,1.0,Finished,13.343,0,0,2019,17,Suzuka
3.0,HAM,44,Mercedes,4.0,Finished,13.858,0,0,2019,17,Suzuka
4.0,ALB,23,Red Bull Racing,6.0,Finished,59.537,0,0,2019,17,Suzuka
5.0,SAI,55,McLaren,7.0,Finished,69.101,0,0,2019,17,Suzuka
6.0,LEC,16,Ferrari,2.0,+1 Lap,,0,0,2019,17,Suzuka
7.0,GAS,10,Toro Rosso,9.0,+1 Lap,,0,0,2019,17,Suzuka
8.0,PER,11,Racing Point,17.0,+1 Lap,,0,0,2019,17,Suzuka
9.0,STR,18,Racing Point,12.0,+1 Lap,,0,0,2019,17,Suzuka
10.0,KVY,26,Toro Rosso,14.0,+1 Lap,,0,0,2019,17,Suzuka
11.0,NOR,4,McLaren,8.0,+1 Lap,,0,0,2019,17,Suzuka
12.0,RAI,7,Alfa Romeo Racing,13.0,+1 Lap,,0,0,2019,17,Suzuka
13.0,GRO,8,Haas F1 Team,10.0,+1 Lap,,0,0,2019,17,Suzuka
14.0,GIO,99,Alfa Romeo Racing,11.0,+1 Lap,,0,0,2019,17,Suzuka
15.0,MAG,20,Haas F1 Team,19.0,+1 Lap,,0,0,2019,17,Suzuka
16.0,RUS,63,Williams,18.0,+2 Laps,,0,0,2019,17,Suzuka
17.0,KUB,88,Williams,0.0,+2 Laps,,0,0,2019,17,Suzuka
18.0,VER,33,Red Bull Racing,5.0,Brakes,,0,0,2019,17,Suzuka
19.0,RIC,3,Renault,16.0,Disqualified,,0,0,2019,17,Suzuka
20.0,HUL,27,Renault,15.0,Disqualified,,0,0,2019,17,Suzuka
1.0,HAM,44,Mercedes,3.0,Finished,5808.904,0,0,2019,18,Mexico City
2.0,VET,5,Ferrari,2.0,Finished,1.766,0,0,2019,18,Mexico City
3.0,BOT,77,Mercedes,6.0,Finished,3.553,0,0,2019,18,Mexico City
4.0,LEC,16,Ferrari,1.0,Finished,6.368,0,0,2019,18,Mexico City
5.0,ALB,23,Red Bull Racing,5.0,Finished,21.399,0,0,2019,18,Mexico City
6.0,VER,33,Red Bull Racing,4.0,Finished,68.807,0,0,2019,18,Mexico City
7.0,PER,11,Racing Point,11.0,Finished,73.819,0,0,2019,18,Mexico City
8.0,RIC,3,Renault,13.0,Finished,74.924,0,0,2019,18,Mexico City
9.0,GAS,10,Toro Rosso,10.0,+1 Lap,,0,0,2019,18,Mexico City
10.0,HUL,27,Renault,12.0,+1 Lap,,0,0,2019,18,Mexico City
11.0,KVY,26,Toro Rosso,9.0,+1 Lap,,0,0,2019,18,Mexico City
12.0,STR,18,Racing Point,16.0,+1 Lap,,0,0,2019,18,Mexico City
13.0,SAI,55,McLaren,7.0,+1 Lap,,0,0,2019,18,Mexico City
14.0,GIO,99,Alfa Romeo Racing,15.0,+1 Lap,,0,0,2019,18,Mexico City
15.0,MAG,20,Haas F1 Team,17.0,+2 Laps,,0,0,2019,18,Mexico City
16.0,RUS,63,Williams,19.0,+2 Laps,,0,0,2019,18,Mexico City
17.0,GRO,8,Haas F1 Team,18.0,+2 Laps,,0,0,2019,18,Mexico City
18.0,KUB,88,Williams,20.0,+2 Laps,,0,0,2019,18,Mexico City
19.0,RAI,7,Alfa Romeo Racing,14.0,Overheating,,0,0,2019,18,Mexico City
20.0,NOR,4,McLaren,8.0,Withdrew,,0,0,2019,18,Mexico City
1.0,BOT,77,Mercedes,1.0,Finished,5635.653,0,0,2019,19,Austin
2.0,HAM,44,Mercedes,5.0,Finished,4.148,0,0,2019,19,Austin
3.0,VER,33,Red Bull Racing,3.0,Finished,5.002,0,0,2019,19,Austin
4.0,LEC,16,Ferrari,4.0,Finished,52.239,0,0,2019,19,Austin
5.0,ALB,23,Red Bull Racing,6.0,Finished,78.038,0,0,2019,19,Austin
6.0,RIC,3,Renault,9.0,Finished,90.366,0,0,2019,19,Austin
7.0,NOR,4,McLaren,8.0,Finished,90.764,0,0,2019,19,Austin
8.0,SAI,55,McLaren,7.0,+1 Lap,,0,0,2019,19,Austin
9.0,HUL,27,Renault,11.0,+1 Lap,,0,0,2019,19,Austin
10.0,PER,11,Racing Point,0.0,+1 Lap,,0,0,2019,19,Austin
11.0,RAI,7,Alfa Romeo Racing,17.0,+1 Lap,,0,0,2019,19,Austin
12.0,KVY,26,Toro Rosso,13.0,+1 Lap,,0,0,2019,19,Austin
13.0,STR,18,Racing Point,14.0,+1 Lap,,0,0,2019,19,Austin
14.0,GIO,99,Alfa Romeo Racing,16.0,+1 Lap,,0,0,2019,19,Austin
15.0,GRO,8,Haas F1 Team,15.0,+1 Lap,,0,0,2019,19,Austin
16.0,GAS,10,Toro Rosso,10.0,Suspension,,1,0,2019,19,Austin
17.0,RUS,63,Williams,18.0,+2 Laps,,0,0,2019,19,Austin
18.0,MAG,20,Haas F1 Team,12.0,Brakes,,0,0,2019,19,Austin
19.0,KUB,88,Williams,19.0,Oil leak,,0,0,2019,19,Austin
20.0,VET,5,Ferrari,2.0,Suspension,,0,0,2019,19,Austin
1.0,VER,33,Red Bull Racing,1.0,Finished,5594.678,0,0,2019,20,São Paulo
2.0,GAS,10,Toro Rosso,6.0,Finished,6.077,0,0,2019,20,São Paulo
3.0,SAI,55,McLaren,20.0,Finished,8.896,0,0,2019,20,São Paulo
4.0,RAI,7,Alfa Romeo Racing,8.0,Finished,9.452,0,0,2019,20,São Paulo
5.0,GIO,99,Alfa Romeo Racing,12.0,Finished,10.201,0,0,2019,20,São Paulo
6.0,RIC,3,Renault,11.0,Finished,10.541,0,0,2019,20,São Paulo
7.0,HAM,44,Mercedes,3.0,Finished,11.139,0,0,2019,20,São Paulo
8.0,NOR,4,McLaren,10.0,Finished,11.204,0,0,2019,20,São Paulo
9.0,PER,11,Racing Point,15.0,Finished,11.529,0,0,2019,20,São Paulo
10.0,KVY,26,Toro Rosso,16.0,Finished,11.931000000000001,0,0,2019,20,São Paulo
11.0,MAG,20,Haas F1 Team,9.0,Finished,12.732,0,0,2019,20,São Paulo
12.0,RUS,63,Williams,18.0,Finished,13.599,0,0,2019,20,São Paulo
13.0,GRO,8,Haas F1 Team,7.0,Finished,14.247,0,0,2019,20,São Paulo
14.0,ALB,23,Red Bull Racing,5.0,Finished,14.927,0,0,2019,20,São Paulo
15.0,HUL,27,Renault,13.0,Finished,18.059,0,0,2019,20,São Paulo
16.0,KUB,88,Williams,19.0,+1 Lap,,0,0,2019,20,São Paulo
17.0,VET,5,Ferrari,2.0,Collision,,0,0,2019,20,São Paulo
18.0,LEC,16,Ferrari,14.0,Collision,,0,0,2019,20,São Paulo
19.0,STR,18,Racing Point,17.0,Suspension,,0,0,2019,20,São Paulo
20.0,BOT,77,Mercedes,4.0,Power Unit,,0,0,2019,20,São Paulo
1.0,HAM,44,Mercedes,1.0,Finished,5645.715,0,0,2019,21,Yas Island
2.0,VER,33,Red Bull Racing,2.0,Finished,16.772,0,0,2019,21,Yas Island
3.0,LEC,16,Ferrari,3.0,Finished,43.435,0,0,2019,21,Yas Island
4.0,BOT,77,Mercedes,20.0,Finished,44.379,0,0,2019,21,Yas Island
5.0,VET,5,Ferrari,4.0,Finished,64.357,0,0,2019,21,Yas Island
6.0,ALB,23,Red Bull Racing,5.0,Finished,69.205,0,0,2019,21,Yas Island
7.0,PER,11,Racing Point,10.0,+1 Lap,,0,0,2019,21,Yas Island
8.0,NOR,4,McLaren,6.0,+1 Lap,,0,0,2019,21,Yas Island
9.0,KVY,26,Toro Rosso,13.0,+1 Lap,,0,0,2019,21,Yas Island
10.0,SAI,55,McLaren,8.0,+1 Lap,,0,0,2019,21,Yas Island
11.0,RIC,3,Renault,7.0,+1 Lap,,0,0,2019,21,Yas Island
12.0,HUL,27,Renault,9.0,+1 Lap,,0,0,2019,21,Yas Island
13.0,RAI,7,Alfa Romeo Racing,17.0,+1 Lap,,0,0,2019,21,Yas Island
14.0,MAG,20,Haas F1 Team,14.0,+1 Lap,,0,0,2019,21,Yas Island
15.0,GRO,8,Haas F1 Team,15.0,+1 Lap,,0,0,2019,21,Yas Island
16.0,GIO,99,Alfa Romeo Racing,16.0,+1 Lap,,0,0,2019,21,Yas Island
17.0,RUS,63,Williams,18.0,+1 Lap,,0,0,2019,21,Yas Island
18.0,GAS,10,Toro Rosso,11.0,+2 Laps,,0,0,2019,21,Yas Island
19.0,KUB,88,Williams,19.0,+2 Laps,,0,0,2019,21,Yas Island
20.0,STR,18,Racing Point,12.0,Brakes,,0,0,2019,21,Yas Island
