Position_race,Abbreviation,DriverNumber_race,TeamName_race,GridPosition,Status,IsFinished,RetirementCategory,IsWetRace,Year,Round,Circuit_race,Position_quali,BestLap_Sec,IsWetQuali
9.0,STR,18,Aston Martin,12.0,+1 Lap,0,Other,0,2019,17,Suzuka,12.0,89.345,0
10.0,KVY,26,Racing Bulls,14.0,+1 Lap,0,Other,0,2019,17,Suzuka,14.0,89.563,0
11.0,NOR,4,McLaren,8.0,+1 Lap,0,Other,0,2019,17,Suzuka,8.0,88.464,0
12.0,RAI,7,Kick Sauber,13.0,+1 Lap,0,Other,0,2019,17,Suzuka,13.0,89.358,0
13.0,GRO,8,Haas F1 Team,10.0,+1 Lap,0,Other,0,2019,17,Suzuka,10.0,89.144,0
14.0,GIO,99,Kick Sauber,11.0,+1 Lap,0,Other,0,2019,17,Suzuka,11.0,89.254,0
15.0,MAG,20,Haas F1 Team,19.0,+1 Lap,0,Other,0,2019,17,Suzuka,19.0,84.0575,0
16.0,RUS,63,Williams,18.0,+2 Laps,0,Other,0,2019,17,Suzuka,18.0,90.364,0
17.0,KUB,88,Williams,21.0,+2 Laps,0,Other,0,2019,17,Suzuka,20.0,84.0575,0
18.0,VER,33,Red Bull Racing,5.0,Brakes,0,Other,0,2019,17,Suzuka,5.0,87.851,0
19.0,RIC,3,Alpine,16.0,Disqualified,0,Other,0,2019,17,Suzuka,16.0,89.822,0
20.0,HUL,27,Alpine,15.0,Disqualified,0,Other,0,2019,17,Suzuka,15.0,89.619,0
1.0,HAM,44,Mercedes,3.0,Finished,1,Finished,0,2019,18,Mexico City,4.0,75.262,0
2.0,VET,5,Ferrari,2.0,Finished,1,Finished,0,2019,18,Mexico City,3.0,75.17,0
3.0,BOT,77,Mercedes,6.0,Finished,1,Finished,0,2019,18,Mexico City,6.0,75.338,0
4.0,LEC,16,Ferrari,1.0,Finished,1,Finished,0,2019,18,Mexico City,2.0,75.024,0
5.0,ALB,23,Red Bull Racing,5.0,Finished,1,Finished,0,2019,18,Mexico City,5.0,75.336,0
6.0,VER,33,Red Bull Racing,4.0,Finished,1,Finished,0,2019,18,Mexico City,1.0,74.758,0
7.0,PER,11,Aston Martin,11.0,Finished,1,Finished,0,2019,18,Mexico City,11.0,76.687,0
8.0,RIC,3,Alpine,13.0,Finished,1,Finished,0,2019,18,Mexico City,13.0,76.933,0
9.0,GAS,10,Racing Bulls,10.0,+1 Lap,0,Other,0,2019,18,Mexico City,10.0,76.586,0
10.0,HUL,27,Alpine,12.0,+1 Lap,0,Other,0,2019,18,Mexico City,12.0,76.885,0
11.0,KVY,26,Racing Bulls,9.0,+1 Lap,0,Other,0,2019,18,Mexico City,9.0,76.469,0
12.0,STR,18,Aston Martin,16.0,+1 Lap,0,Other,0,2019,18,Mexico City,16.0,78.065,0
13.0,SAI,55,McLaren,7.0,+1 Lap,0,Other,0,2019,18,Mexico City,7.0,76.014,0
14.0,GIO,99,Kick Sauber,15.0,+1 Lap,0,Other,0,2019,18,Mexico City,15.0,77.269,0
15.0,MAG,20,Haas F1 Team,17.0,+2 Laps,0,Other,0,2019,18,Mexico City,17.0,78.436,0
16.0,RUS,63,Williams,19.0,+2 Laps,0,Other,0,2019,18,Mexico City,19.0,78.823,0
17.0,GRO,8,Haas F1 Team,18.0,+2 Laps,0,Other,0,2019,18,Mexico City,18.0,78.599,0
18.0,KUB,88,Williams,20.0,+2 Laps,0,Other,0,2019,18,Mexico City,20.0,80.179,0
19.0,RAI,7,Kick Sauber,14.0,Overheating,0,Other,0,2019,18,Mexico City,14.0,76.967,0
20.0,NOR,4,McLaren,8.0,Withdrew,0,Other,0,2019,18,Mexico City,8.0,76.322,0
1.0,BOT,77,Mercedes,1.0,Finished,1,Finished,0,2019,19,Austin,1.0,92.029,0
2.0,HAM,44,Mercedes,5.0,Finished,1,Finished,0,2019,19,Austin,5.0,92.321,0
3.0,VER,33,Red Bull Racing,3.0,Finished,1,Finished,0,2019,19,Austin,3.0,92.096,0
4.0,LEC,16,Ferrari,4.0,Finished,1,Finished,0,2019,19,Austin,4.0,92.137,0
5.0,ALB,23,Red Bull Racing,6.0,Finished,1,Finished,0,2019,19,Austin,6.0,92.548,0
6.0,RIC,3,Alpine,9.0,Finished,1,Finished,0,2019,19,Austin,9.0,93.488,0
7.0,NOR,4,McLaren,8.0,Finished,1,Finished,0,2019,19,Austin,8.0,93.175,0
8.0,SAI,55,McLaren,7.0,+1 Lap,0,Other,0,2019,19,Austin,7.0,92.847,0
9.0,HUL,27,Alpine,11.0,+1 Lap,0,Other,0,2019,19,Austin,11.0,93.815,0
10.0,PER,11,Aston Martin,21.0,+1 Lap,0,Other,0,2019,19,Austin,19.0,95.808,0
11.0,RAI,7,Kick Sauber,17.0,+1 Lap,0,Other,0,2019,19,Austin,17.0,94.369,0
12.0,KVY,26,Racing Bulls,13.0,+1 Lap,0,Other,0,2019,19,Austin,13.0,93.989,0
13.0,STR,18,Aston Martin,14.0,+1 Lap,0,Other,0,2019,19,Austin,14.0,93.921,0
14.0,GIO,99,Kick Sauber,16.0,+1 Lap,0,Other,0,2019,19,Austin,16.0,94.226,0
15.0,GRO,8,Haas F1 Team,15.0,+1 Lap,0,Other,0,2019,19,Austin,15.0,94.158,0
16.0,GAS,10,Racing Bulls,10.0,Suspension,0,Other,0,2019,19,Austin,10.0,93.556,0
17.0,RUS,63,Williams,18.0,+2 Laps,0,Other,0,2019,19,Austin,18.0,95.372,0
18.0,MAG,20,Haas F1 Team,12.0,Brakes,0,Other,0,2019,19,Austin,12.0,93.812,0
19.0,KUB,88,Williams,19.0,Oil leak,0,Other,0,2019,19,Austin,20.0,95.889,0
20.0,VET,5,Ferrari,2.0,Suspension,0,Other,0,2019,19,Austin,2.0,92.041,0
1.0,VER,33,Red Bull Racing,1.0,Finished,1,Finished,0,2019,20,São Paulo,1.0,67.503,0
2.0,GAS,10,Racing Bulls,6.0,Finished,1,Finished,0,2019,20,São Paulo,7.0,68.77,0
3.0,SAI,55,McLaren,20.0,Finished,1,Finished,0,2019,20,São Paulo,20.0,84.0575,0
4.0,RAI,7,Kick Sauber,8.0,Finished,1,Finished,0,2019,20,São Paulo,9.0,68.858,0
5.0,GIO,99,Kick Sauber,12.0,Finished,1,Finished,0,2019,20,São Paulo,13.0,68.919,0
6.0,RIC,3,Alpine,11.0,Finished,1,Finished,0,2019,20,São Paulo,12.0,68.903,0
7.0,HAM,44,Mercedes,3.0,Finished,1,Finished,0,2019,20,São Paulo,3.0,67.699,0
8.0,NOR,4,McLaren,10.0,Finished,1,Finished,0,2019,20,São Paulo,11.0,68.868,0
9.0,PER,11,Aston Martin,15.0,Finished,1,Finished,0,2019,20,São Paulo,15.0,69.035,0
10.0,KVY,26,Racing Bulls,16.0,Finished,1,Finished,0,2019,20,São Paulo,16.0,69.32,0
11.0,MAG,20,Haas F1 Team,9.0,Finished,1,Finished,0,2019,20,São Paulo,10.0,68.803,0
12.0,RUS,63,Williams,18.0,Finished,1,Finished,0,2019,20,São Paulo,18.0,70.126,0
13.0,GRO,8,Haas F1 Team,7.0,Finished,1,Finished,0,2019,20,São Paulo,8.0,68.705,0
14.0,ALB,23,Red Bull Racing,5.0,Finished,1,Finished,0,2019,20,São Paulo,6.0,67.935,0
15.0,HUL,27,Alpine,13.0,Finished,1,Finished,0,2019,20,São Paulo,14.0,68.921,0
16.0,KUB,88,Williams,19.0,+1 Lap,0,Other,0,2019,20,São Paulo,19.0,70.614,0
17.0,VET,5,Ferrari,2.0,Collision,0,Other,0,2019,20,São Paulo,2.0,67.631,0
18.0,LEC,16,Ferrari,14.0,Collision,0,Other,0,2019,20,São Paulo,4.0,67.728,0
19.0,STR,18,Aston Martin,17.0,Suspension,0,Other,0,2019,20,São Paulo,17.0,69.536,0
20.0,BOT,77,Mercedes,4.0,Power Unit,0,Other,0,2019,20,São Paulo,5.0,67.874,0
1.0,HAM,44,Mercedes,1.0,Finished,1,Finished,0,2019,21,Yas Island,1.0,94.779,0
2.0,VER,33,Red Bull Racing,2.0,Finished,1,Finished,0,2019,21,Yas Island,3.0,95.139,0
3.0,LEC,16,Ferrari,3.0,Finished,1,Finished,0,2019,21,Yas Island,4.0,95.219,0
4.0,BOT,77,Mercedes,20.0,Finished,1,Finished,0,2019,21,Yas Island,2.0,94.973,0
5.0,VET,5,Ferrari,4.0,Finished,1,Finished,0,2019,21,Yas Island,5.0,95.339,0
6.0,ALB,23,Red Bull Racing,5.0,Finished,1,Finished,0,2019,21,Yas Island,6.0,95.682,0
7.0,PER,11,Aston Martin,10.0,+1 Lap,0,Other,0,2019,21,Yas Island,11.0,96.961,0
8.0,NOR,4,McLaren,6.0,+1 Lap,0,Other,0,2019,21,Yas Island,7.0,96.436,0
9.0,KVY,26,Racing Bulls,13.0,+1 Lap,0,Other,0,2019,21,Yas Island,14.0,97.141,0
10.0,SAI,55,McLaren,8.0,+1 Lap,0,Other,0,2019,21,Yas Island,9.0,96.308,0
11.0,RIC,3,Alpine,7.0,+1 Lap,0,Other,0,2019,21,Yas Island,8.0,96.456,0
12.0,HUL,27,Alpine,9.0,+1 Lap,0,Other,0,2019,21,Yas Island,10.0,96.71,0
13.0,RAI,7,Kick Sauber,17.0,+1 Lap,0,Other,0,2019,21,Yas Island,18.0,98.383,0
14.0,MAG,20,Haas F1 Team,14.0,+1 Lap,0,Other,0,2019,21,Yas Island,15.0,97.254,0
15.0,GRO,8,Haas F1 Team,15.0,+1 Lap,0,Other,0,2019,21,Yas Island,16.0,98.051,0
16.0,GIO,99,Kick Sauber,16.0,+1 Lap,0,Other,0,2019,21,Yas Island,17.0,98.114,0
17.0,RUS,63,Williams,18.0,+1 Lap,0,Other,0,2019,21,Yas Island,19.0,98.717,0
18.0,GAS,10,Racing Bulls,11.0,+2 Laps,0,Other,0,2019,21,Yas Island,12.0,97.089,0
19.0,KUB,88,Williams,19.0,+2 Laps,0,Other,0,2019,21,Yas Island,20.0,99.236,0
20.0,STR,18,Aston Martin,12.0,Brakes,0,Other,0,2019,21,Yas Island,13.0,97.103,0
1.0,BOT,77,Mercedes,1.0,Finished,1,Finished,0,2020,1,Spielberg,1.0,62.939,0
2.0,LEC,16,Ferrari,7.0,Finished,1,Finished,0,2020,1,Spielberg,7.0,63.923,0
3.0,NOR,4,McLaren,3.0,Finished,1,Finished,0,2020,1,Spielberg,4.0,63.626,0
4.0,HAM,44,Mercedes,5.0,Finished,1,Finished,0,2020,1,Spielberg,2.0,62.951,0
5.0,SAI,55,McLaren,8.0,Finished,1,Finished,0,2020,1,Spielberg,8.0,63.971,0
6.0,PER,11,Aston Martin,6.0,Finished,1,Finished,0,2020,1,Spielberg,6.0,63.86,0
7.0,GAS,10,Racing Bulls,12.0,Finished,1,Finished,0,2020,1,Spielberg,12.0,64.305,0
8.0,OCO,31,Alpine,14.0,Finished,1,Finished,0,2020,1,Spielberg,14.0,64.643,0
9.0,GIO,99,Kick Sauber,18.0,Finished,1,Finished,0,2020,1,Spielberg,18.0,65.175,0
10.0,VET,5,Ferrari,11.0,Finished,1,Finished,0,2020,1,Spielberg,11.0,64.206,0
11.0,LAT,6,Williams,20.0,Finished,1,Finished,0,2020,1,Spielberg,20.0,65.757,0
12.0,KVY,26,Racing Bulls,13.0,Suspension,0,Other,0,2020,1,Spielberg,13.0,64.431,0
13.0,ALB,23,Red Bull Racing,4.0,Electronics,0,Other,0,2020,1,Spielberg,5.0,63.746,0
14.0,RAI,7,Kick Sauber,19.0,Wheel,0,Other,0,2020,1,Spielberg,19.0,65.224,0
15.0,RUS,63,Williams,17.0,Fuel pressure,0,Other,0,2020,1,Spielberg,17.0,65.167,0
16.0,GRO,8,Haas F1 Team,15.0,Brakes,0,Other,0,2020,1,Spielberg,15.0,64.691,0
17.0,MAG,20,Haas F1 Team,16.0,Brakes,0,Other,0,2020,1,Spielberg,16.0,65.164,0
18.0,STR,18,Aston Martin,9.0,Engine,0,Mechanical,0,2020,1,Spielberg,9.0,63.955,0
19.0,RIC,3,Alpine,10.0,Overheating,0,Other,0,2020,1,Spielberg,10.0,64.023,0
20.0,VER,33,Red Bull Racing,2.0,Electronics,0,Other,0,2020,1,Spielberg,3.0,63.477,0
1.0,HAM,44,Mercedes,1.0,Finished,1,Finished,1,2020,2,Spielberg,1.0,77.825,1
2.0,BOT,77,Mercedes,4.0,Finished,1,Finished,1,2020,2,Spielberg,4.0,78.657,1
3.0,VER,33,Red Bull Racing,2.0,Finished,1,Finished,1,2020,2,Spielberg,2.0,77.938,1
4.0,ALB,23,Red Bull Racing,6.0,Finished,1,Finished,1,2020,2,Spielberg,7.0,79.014,1
5.0,NOR,4,McLaren,9.0,Finished,1,Finished,1,2020,2,Spielberg,6.0,78.448,1
6.0,PER,11,Aston Martin,17.0,Finished,1,Finished,1,2020,2,Spielberg,17.0,81.607,1
7.0,STR,18,Aston Martin,12.0,Finished,1,Finished,1,2020,2,Spielberg,13.0,79.645,1
8.0,RIC,3,Alpine,8.0,Finished,1,Finished,1,2020,2,Spielberg,9.0,79.229,1
9.0,SAI,55,McLaren,3.0,+1 Lap,0,Other,1,2020,2,Spielberg,3.0,78.59,1
10.0,KVY,26,Racing Bulls,13.0,+1 Lap,0,Other,1,2020,2,Spielberg,14.0,79.717,1
11.0,RAI,7,Kick Sauber,16.0,+1 Lap,0,Other,1,2020,2,Spielberg,16.0,81.372,1
12.0,MAG,20,Haas F1 Team,15.0,+1 Lap,0,Other,1,2020,2,Spielberg,15.0,80.211,1
13.0,GRO,8,Haas F1 Team,21.0,+1 Lap,0,Other,1,2020,2,Spielberg,20.0,84.0575,1
14.0,GIO,99,Kick Sauber,19.0,+1 Lap,0,Other,1,2020,2,Spielberg,19.0,81.831,1
15.0,GAS,10,Racing Bulls,7.0,+1 Lap,0,Other,1,2020,2,Spielberg,8.0,78.744,1
16.0,RUS,63,Williams,11.0,+2 Laps,0,Other,1,2020,2,Spielberg,12.0,79.636,1
17.0,LAT,6,Williams,18.0,+2 Laps,0,Other,1,2020,2,Spielberg,18.0,81.759,1
18.0,OCO,31,Alpine,5.0,Overheating,0,Other,1,2020,2,Spielberg,5.0,78.764,1
19.0,LEC,16,Ferrari,14.0,Collision damage,0,Other,1,2020,2,Spielberg,11.0,79.628,1
20.0,VET,5,Ferrari,10.0,Collision damage,0,Other,1,2020,2,Spielberg,10.0,79.545,1
1.0,HAM,44,Mercedes,1.0,Finished,1,Finished,1,2020,3,Budapest,1.0,73.447,0
2.0,VER,33,Red Bull Racing,7.0,Finished,1,Finished,1,2020,3,Budapest,7.0,74.849,0
3.0,BOT,77,Mercedes,2.0,Finished,1,Finished,1,2020,3,Budapest,2.0,73.554,0
4.0,STR,18,Aston Martin,3.0,Finished,1,Finished,1,2020,3,Budapest,3.0,74.377,0
5.0,ALB,23,Red Bull Racing,13.0,Finished,1,Finished,1,2020,3,Budapest,13.0,75.715,0
6.0,VET,5,Ferrari,5.0,+1 Lap,0,Other,1,2020,3,Budapest,5.0,74.774,0
7.0,PER,11,Aston Martin,4.0,+1 Lap,0,Other,1,2020,3,Budapest,4.0,74.545,0
8.0,RIC,3,Alpine,11.0,+1 Lap,0,Other,1,2020,3,Budapest,11.0,75.661,0
9.0,SAI,55,McLaren,9.0,+1 Lap,0,Other,1,2020,3,Budapest,9.0,75.027,0
10.0,MAG,20,Haas F1 Team,21.0,+1 Lap,0,Other,1,2020,3,Budapest,16.0,76.152,0
11.0,LEC,16,Ferrari,6.0,+1 Lap,0,Other,1,2020,3,Budapest,6.0,74.817,0
12.0,KVY,26,Racing Bulls,17.0,+1 Lap,0,Other,1,2020,3,Budapest,17.0,76.204,0
13.0,NOR,4,McLaren,8.0,+1 Lap,0,Other,1,2020,3,Budapest,8.0,74.966,0
14.0,OCO,31,Alpine,14.0,+1 Lap,0,Other,1,2020,3,Budapest,14.0,75.719,0
15.0,RAI,7,Kick Sauber,20.0,+1 Lap,0,Other,1,2020,3,Budapest,20.0,76.614,0
16.0,GRO,8,Haas F1 Team,21.0,+1 Lap,0,Other,1,2020,3,Budapest,18.0,76.407,0
17.0,GIO,99,Kick Sauber,19.0,+1 Lap,0,Other,1,2020,3,Budapest,19.0,76.506,0
18.0,RUS,63,Williams,12.0,+1 Lap,0,Other,1,2020,3,Budapest,12.0,75.585,0
19.0,LAT,6,Williams,15.0,+5 Laps,0,Other,1,2020,3,Budapest,15.0,76.105,0
20.0,GAS,10,Racing Bulls,10.0,Engine,0,Mechanical,1,2020,3,Budapest,10.0,75.508,0
1.0,HAM,44,Mercedes,1.0,Finished,1,Finished,0,2020,4,Silverstone,1.0,84.303,0
2.0,VER,33,Red Bull Racing,3.0,Finished,1,Finished,0,2020,4,Silverstone,3.0,85.325,0
3.0,LEC,16,Ferrari,4.0,Finished,1,Finished,0,2020,4,Silverstone,4.0,85.427,0
4.0,RIC,3,Alpine,8.0,Finished,1,Finished,0,2020,4,Silverstone,8.0,86.009,0
5.0,NOR,4,McLaren,5.0,Finished,1,Finished,0,2020,4,Silverstone,5.0,85.782,0
6.0,OCO,31,Alpine,9.0,Finished,1,Finished,0,2020,4,Silverstone,9.0,86.209,0
7.0,GAS,10,Racing Bulls,11.0,Finished,1,Finished,0,2020,4,Silverstone,11.0,86.343,0
8.0,ALB,23,Red Bull Racing,12.0,Finished,1,Finished,0,2020,4,Silverstone,12.0,86.545,0
9.0,STR,18,Aston Martin,6.0,Finished,1,Finished,0,2020,4,Silverstone,6.0,85.839,0
10.0,VET,5,Ferrari,10.0,Finished,1,Finished,0,2020,4,Silverstone,10.0,86.339,0
11.0,BOT,77,Mercedes,2.0,Finished,1,Finished,0,2020,4,Silverstone,2.0,84.616,0
12.0,RUS,63,Williams,20.0,Finished,1,Finished,0,2020,4,Silverstone,15.0,86.732,0
13.0,SAI,55,McLaren,7.0,Finished,1,Finished,0,2020,4,Silverstone,7.0,85.965,0
14.0,GIO,99,Kick Sauber,15.0,Finished,1,Finished,0,2020,4,Silverstone,17.0,87.164,0
15.0,LAT,6,Williams,18.0,Finished,1,Finished,0,2020,4,Silverstone,20.0,87.705,0
16.0,GRO,8,Haas F1 Team,17.0,Finished,1,Finished,0,2020,4,Silverstone,19.0,87.643,0
17.0,RAI,7,Kick Sauber,16.0,+1 Lap,0,Other,0,2020,4,Silverstone,18.0,87.366,0
18.0,KVY,26,Racing Bulls,19.0,Accident,0,Crash,0,2020,4,Silverstone,14.0,86.744,0
19.0,MAG,20,Haas F1 Team,14.0,Collision,0,Other,0,2020,4,Silverstone,16.0,87.158,0
20.0,HUL,27,Aston Martin,13.0,Power Unit,0,Other,0,2020,4,Silverstone,13.0,86.327,0
1.0,VER,33,Red Bull Racing,4.0,Finished,1,Finished,0,2020,5,Silverstone,4.0,86.176,0
2.0,HAM,44,Mercedes,2.0,Finished,1,Finished,0,2020,5,Silverstone,2.0,85.217,0
3.0,BOT,77,Mercedes,1.0,Finished,1,Finished,0,2020,5,Silverstone,1.0,85.154,0
4.0,LEC,16,Ferrari,8.0,Finished,1,Finished,0,2020,5,Silverstone,8.0,86.614,0
5.0,ALB,23,Red Bull Racing,9.0,Finished,1,Finished,0,2020,5,Silverstone,9.0,86.642,0
6.0,STR,18,Aston Martin,6.0,Finished,1,Finished,0,2020,5,Silverstone,6.0,86.428,0
7.0,HUL,27,Aston Martin,3.0,Finished,1,Finished,0,2020,5,Silverstone,3.0,86.082,0
8.0,OCO,31,Alpine,14.0,Finished,1,Finished,0,2020,5,Silverstone,11.0,87.011,0
9.0,NOR,4,McLaren,10.0,Finished,1,Finished,0,2020,5,Silverstone,10.0,86.778,0
10.0,KVY,26,Racing Bulls,16.0,Finished,1,Finished,0,2020,5,Silverstone,16.0,87.882,0
11.0,GAS,10,Racing Bulls,7.0,Finished,1,Finished,0,2020,5,Silverstone,7.0,86.523,0
12.0,VET,5,Ferrari,11.0,Finished,1,Finished,0,2020,5,Silverstone,12.0,87.078,0
13.0,SAI,55,McLaren,12.0,Finished,1,Finished,0,2020,5,Silverstone,13.0,87.083,0
14.0,RIC,3,Alpine,5.0,+1 Lap,0,Other,0,2020,5,Silverstone,5.0,86.297,0
15.0,RAI,7,Kick Sauber,20.0,+1 Lap,0,Other,0,2020,5,Silverstone,20.0,88.493,0
16.0,GRO,8,Haas F1 Team,13.0,+1 Lap,0,Other,0,2020,5,Silverstone,14.0,87.254,0
17.0,GIO,99,Kick Sauber,19.0,+1 Lap,0,Other,0,2020,5,Silverstone,19.0,88.433,0
18.0,RUS,63,Williams,15.0,+1 Lap,0,Other,0,2020,5,Silverstone,15.0,87.455,0
19.0,LAT,6,Williams,18.0,+1 Lap,0,Other,0,2020,5,Silverstone,18.0,88.43,0
20.0,MAG,20,Haas F1 Team,17.0,Retired,0,Other,0,2020,5,Silverstone,17.0,88.236,0
1.0,HAM,44,Mercedes,1.0,Finished,1,Finished,0,2020,6,Barcelona,1.0,75.584,0
2.0,VER,33,Red Bull Racing,3.0,Finished,1,Finished,0,2020,6,Barcelona,3.0,76.292,0
3.0,BOT,77,Mercedes,2.0,Finished,1,Finished,0,2020,6,Barcelona,2.0,75.643,0
4.0,STR,18,Aston Martin,5.0,+1 Lap,0,Other,0,2020,6,Barcelona,5.0,76.589,0
5.0,PER,11,Aston Martin,4.0,+1 Lap,0,Other,0,2020,6,Barcelona,4.0,76.482,0
6.0,SAI,55,McLaren,7.0,+1 Lap,0,Other,0,2020,6,Barcelona,7.0,76.876,0
7.0,VET,5,Ferrari,11.0,+1 Lap,0,Other,0,2020,6,Barcelona,11.0,77.168,0
8.0,ALB,23,Red Bull Racing,6.0,+1 Lap,0,Other,0,2020,6,Barcelona,6.0,77.029,0
9.0,GAS,10,Racing Bulls,10.0,+1 Lap,0,Other,0,2020,6,Barcelona,10.0,76.8,0
10.0,NOR,4,McLaren,8.0,+1 Lap,0,Other,0,2020,6,Barcelona,8.0,77.084,0
11.0,RIC,3,Alpine,13.0,+1 Lap,0,Other,0,2020,6,Barcelona,13.0,77.198,0
12.0,KVY,26,Racing Bulls,12.0,+1 Lap,0,Other,0,2020,6,Barcelona,12.0,77.192,0
13.0,OCO,31,Alpine,15.0,+1 Lap,0,Other,0,2020,6,Barcelona,15.0,77.567,0
14.0,RAI,7,Kick Sauber,14.0,+1 Lap,0,Other,0,2020,6,Barcelona,14.0,77.386,0
15.0,MAG,20,Haas F1 Team,16.0,+1 Lap,0,Other,0,2020,6,Barcelona,16.0,77.908,0
16.0,GIO,99,Kick Sauber,20.0,+1 Lap,0,Other,0,2020,6,Barcelona,20.0,78.697,0
17.0,RUS,63,Williams,18.0,+1 Lap,0,Other,0,2020,6,Barcelona,18.0,78.099,0
18.0,LAT,6,Williams,19.0,+2 Laps,0,Other,0,2020,6,Barcelona,19.0,78.532,0
19.0,GRO,8,Haas F1 Team,17.0,+2 Laps,0,Other,0,2020,6,Barcelona,17.0,78.089,0
20.0,LEC,16,Ferrari,9.0,Electronics,0,Other,0,2020,6,Barcelona,9.0,76.953,0
1.0,HAM,44,Mercedes,1.0,Finished,1,Finished,0,2020,7,Spa-Francorchamps,1.0,101.252,0
2.0,BOT,77,Mercedes,2.0,Finished,1,Finished,0,2020,7,Spa-Francorchamps,2.0,101.763,0
3.0,VER,33,Red Bull Racing,3.0,Finished,1,Finished,0,2020,7,Spa-Francorchamps,3.0,101.778,0
4.0,RIC,3,Alpine,4.0,Finished,1,Finished,0,2020,7,Spa-Francorchamps,4.0,102.061,0
5.0,OCO,31,Alpine,6.0,Finished,1,Finished,0,2020,7,Spa-Francorchamps,6.0,102.396,0
6.0,ALB,23,Red Bull Racing,5.0,Finished,1,Finished,0,2020,7,Spa-Francorchamps,5.0,102.193,0
7.0,NOR,4,McLaren,10.0,Finished,1,Finished,0,2020,7,Spa-Francorchamps,10.0,102.657,0
8.0,GAS,10,Racing Bulls,12.0,Finished,1,Finished,0,2020,7,Spa-Francorchamps,12.0,102.745,0
9.0,STR,18,Aston Martin,9.0,Finished,1,Finished,0,2020,7,Spa-Francorchamps,9.0,102.491,0
10.0,PER,11,Aston Martin,8.0,Finished,1,Finished,0,2020,7,Spa-Francorchamps,8.0,102.532,0
11.0,KVY,26,Racing Bulls,11.0,Finished,1,Finished,0,2020,7,Spa-Francorchamps,11.0,102.73,0
12.0,RAI,7,Kick Sauber,16.0,Finished,1,Finished,0,2020,7,Spa-Francorchamps,16.0,103.743,0
13.0,VET,5,Ferrari,14.0,Finished,1,Finished,0,2020,7,Spa-Francorchamps,14.0,103.261,0
14.0,LEC,16,Ferrari,13.0,Finished,1,Finished,0,2020,7,Spa-Francorchamps,13.0,102.996,0
15.0,GRO,8,Haas F1 Team,17.0,Finished,1,Finished,0,2020,7,Spa-Francorchamps,17.0,103.838,0
16.0,LAT,6,Williams,19.0,Finished,1,Finished,0,2020,7,Spa-Francorchamps,19.0,104.138,0
17.0,MAG,20,Haas F1 Team,20.0,Finished,1,Finished,0,2020,7,Spa-Francorchamps,20.0,104.314,0
18.0,GIO,99,Kick Sauber,18.0,Accident,0,Crash,0,2020,7,Spa-Francorchamps,18.0,103.95,0
19.0,RUS,63,Williams,15.0,Debris,0,Other,0,2020,7,Spa-Francorchamps,15.0,103.468,0
20.0,SAI,55,McLaren,7.0,Exhaust,0,Other,0,2020,7,Spa-Francorchamps,7.0,102.438,0
1.0,GAS,10,Racing Bulls,10.0,Finished,1,Finished,0,2020,8,Monza,10.0,79.909,0
2.0,SAI,55,McLaren,3.0,Finished,1,Finished,0,2020,8,Monza,3.0,79.695,0
3.0,STR,18,Aston Martin,8.0,Finished,1,Finished,0,2020,8,Monza,8.0,79.924,0
4.0,NOR,4,McLaren,6.0,Finished,1,Finished,0,2020,8,Monza,6.0,79.82,0
5.0,BOT,77,Mercedes,2.0,Finished,1,Finished,0,2020,8,Monza,2.0,78.952,0
6.0,RIC,3,Alpine,7.0,Finished,1,Finished,0,2020,8,Monza,7.0,79.864,0
7.0,HAM,44,Mercedes,1.0,Finished,1,Finished,0,2020,8,Monza,1.0,78.887,0
8.0,OCO,31,Alpine,12.0,Finished,1,Finished,0,2020,8,Monza,12.0,80.234,0
9.0,KVY,26,Racing Bulls,11.0,Finished,1,Finished,0,2020,8,Monza,11.0,80.169,0
10.0,PER,11,Aston Martin,4.0,Finished,1,Finished,0,2020,8,Monza,4.0,79.718,0
11.0,LAT,6,Williams,20.0,Finished,1,Finished,0,2020,8,Monza,20.0,81.717,0
12.0,GRO,8,Haas F1 Team,16.0,Finished,1,Finished,0,2020,8,Monza,16.0,81.139,0
13.0,RAI,7,Kick Sauber,14.0,Finished,1,Finished,0,2020,8,Monza,14.0,80.926,0
14.0,RUS,63,Williams,19.0,Finished,1,Finished,0,2020,8,Monza,19.0,81.587,0
15.0,ALB,23,Red Bull Racing,9.0,Finished,1,Finished,0,2020,8,Monza,9.0,80.064,0
16.0,GIO,99,Kick Sauber,18.0,Finished,1,Finished,0,2020,8,Monza,18.0,81.206,0
17.0,VER,33,Red Bull Racing,5.0,Power Unit,0,Other,0,2020,8,Monza,5.0,79.78,0
18.0,LEC,16,Ferrari,13.0,Accident,0,Crash,0,2020,8,Monza,13.0,80.273,0
19.0,MAG,20,Haas F1 Team,15.0,Power Unit,0,Other,0,2020,8,Monza,15.0,80.869,0
20.0,VET,5,Ferrari,17.0,Brakes,0,Other,0,2020,8,Monza,17.0,81.151,0
1.0,HAM,44,Mercedes,1.0,Finished,1,Finished,0,2020,9,Mugello,1.0,75.144,0
2.0,BOT,77,Mercedes,2.0,Finished,1,Finished,0,2020,9,Mugello,2.0,75.203,0
3.0,ALB,23,Red Bull Racing,4.0,Finished,1,Finished,0,2020,9,Mugello,4.0,75.914,0
4.0,RIC,3,Alpine,8.0,Finished,1,Finished,0,2020,9,Mugello,8.0,76.243,0
